latitude,longitude,corridor,soil_moisture,water_pressure,acceleration,tilt_angle,temperature,humidity,rainfall,antecedent_rainfall_7d,slope_angle_deg,factor_of_safety,landslide_triggered
27.3262,88.617,"Gangtok, Sikkim",59.0,23.55,11.358,3.454,12.4,71.0,227.81,633.86,42.79,0.95,1
27.3115,88.6203,"Gangtok, Sikkim",51.6,14.43,9.809,0.093,26.0,70.0,11.49,88.72,44.3,1.089,0
27.3123,88.5663,"Gangtok, Sikkim",36.64,0.87,9.813,0.013,17.1,41.5,2.43,15.57,36.07,1.7,0
27.3213,88.5838,"Gangtok, Sikkim",59.0,23.69,10.344,1.255,17.5,76.3,145.44,481.38,31.3,1.195,1
27.3699,88.6049,"Gangtok, Sikkim",59.0,19.09,9.799,0.037,24.1,63.3,85.61,204.81,45.3,0.947,1
27.2953,88.6381,"Gangtok, Sikkim",37.94,1.7,9.799,0.017,17.8,59.4,6.73,24.33,43.2,1.468,0
27.3158,88.6133,"Gangtok, Sikkim",49.42,10.3,9.807,0.075,17.6,62.2,23.73,79.48,39.35,1.321,0
27.3431,88.6537,"Gangtok, Sikkim",59.0,20.02,9.845,0.048,14.5,76.0,280.21,750.0,33.09,1.239,1
27.3144,88.571,"Gangtok, Sikkim",31.85,0.0,9.808,0.053,15.8,44.1,3.92,39.0,36.29,1.717,0
27.3147,88.6141,"Gangtok, Sikkim",30.8,0.0,9.82,0.066,15.3,47.4,1.18,37.99,35.83,1.735,0
27.3107,88.5905,"Gangtok, Sikkim",26.68,0.0,9.811,0.012,11.3,40.0,2.84,24.89,37.89,1.661,0
27.3547,88.5681,"Gangtok, Sikkim",37.67,1.44,9.804,0.055,10.1,49.5,3.27,14.48,42.59,1.489,0
27.3834,88.6097,"Gangtok, Sikkim",49.55,11.55,9.81,0.059,17.1,75.5,29.96,74.35,40.19,1.262,0
27.3373,88.5928,"Gangtok, Sikkim",59.0,16.76,11.152,1.171,12.7,83.7,217.95,750.0,31.98,1.384,1
27.3135,88.6048,"Gangtok, Sikkim",39.71,3.86,9.809,0.027,20.5,51.3,6.69,77.67,42.28,1.428,0
27.3375,88.5621,"Gangtok, Sikkim",34.08,0.0,9.807,0.028,17.2,51.9,9.12,54.11,37.82,1.663,0
27.3736,88.6386,"Gangtok, Sikkim",42.28,5.34,9.805,0.004,11.9,63.7,27.48,54.18,39.39,1.461,0
27.3337,88.5902,"Gangtok, Sikkim",59.0,16.87,9.79,0.076,23.8,75.6,72.88,231.14,42.66,1.054,0
27.3388,88.5786,"Gangtok, Sikkim",47.4,11.02,9.831,0.03,16.4,61.8,16.8,63.89,31.83,1.57,0
27.289,88.5919,"Gangtok, Sikkim",56.96,16.86,9.801,0.036,19.9,64.1,42.4,208.5,36.35,1.221,1
27.2907,88.5606,"Gangtok, Sikkim",42.31,4.79,9.839,0.005,24.2,66.2,18.56,91.51,34.27,1.654,0
27.2918,88.6445,"Gangtok, Sikkim",59.0,20.14,9.815,0.037,17.9,72.1,266.78,750.0,29.91,1.368,1
27.3033,88.5819,"Gangtok, Sikkim",59.0,23.06,9.838,0.002,18.0,65.3,134.44,364.11,37.96,0.993,1
27.3379,88.6094,"Gangtok, Sikkim",33.37,0.0,9.806,0.103,23.5,53.1,1.0,15.45,47.05,1.445,0
27.3011,88.6475,"Gangtok, Sikkim",59.0,18.01,9.795,0.08,16.9,73.1,241.58,537.84,28.77,1.494,1
27.312,88.6508,"Gangtok, Sikkim",59.0,21.57,11.135,2.254,22.1,72.1,281.89,538.16,36.36,1.082,1
27.3146,88.5568,"Gangtok, Sikkim",36.98,0.86,9.799,0.036,17.7,57.2,5.18,28.81,39.19,1.595,0
27.3861,88.6049,"Gangtok, Sikkim",40.07,3.18,9.836,0.037,18.6,57.8,3.83,8.22,37.02,1.598,0
27.3768,88.6299,"Gangtok, Sikkim",44.06,7.11,9.822,0.065,18.6,69.2,10.34,46.05,36.02,1.518,0
27.3068,88.641,"Gangtok, Sikkim",49.14,10.28,9.839,0.057,16.6,61.3,32.53,119.57,31.04,1.63,0
27.294,88.6073,"Gangtok, Sikkim",59.0,22.17,9.79,0.2,16.0,70.5,171.94,620.21,37.48,1.032,1
27.3143,88.5927,"Gangtok, Sikkim",45.73,9.94,9.829,0.017,15.5,68.5,17.6,69.8,33.32,1.538,0
27.3646,88.6248,"Gangtok, Sikkim",41.18,3.77,9.795,0.005,13.1,75.0,15.39,53.12,27.3,2.063,0
27.3329,88.5611,"Gangtok, Sikkim",46.15,8.0,9.762,0.034,16.3,78.3,39.88,85.46,41.52,1.33,0
27.2929,88.6267,"Gangtok, Sikkim",47.35,9.71,9.828,0.058,17.0,69.6,32.03,108.34,40.53,1.306,0
27.3838,88.6412,"Gangtok, Sikkim",39.6,3.38,9.81,0.013,19.5,56.6,17.24,65.06,36.72,1.603,0
27.3011,88.5686,"Gangtok, Sikkim",27.72,0.0,9.829,0.011,17.6,45.4,8.82,27.73,37.46,1.675,0
27.35,88.6223,"Gangtok, Sikkim",42.03,6.18,9.812,0.065,22.1,58.4,2.74,8.4,41.01,1.393,0
27.3505,88.645,"Gangtok, Sikkim",43.64,7.11,9.81,0.056,21.9,51.6,9.46,47.94,37.44,1.47,0
27.312,88.5737,"Gangtok, Sikkim",47.75,9.32,9.84,0.009,23.1,69.7,17.4,64.42,40.3,1.323,1
27.3803,88.6287,"Gangtok, Sikkim",52.91,16.28,9.812,0.081,17.2,77.9,27.12,107.94,35.25,1.274,0
27.3601,88.59,"Gangtok, Sikkim",46.55,8.2,9.8,0.006,16.0,63.8,18.71,50.25,42.01,1.312,1
27.3517,88.6292,"Gangtok, Sikkim",59.0,23.43,9.808,0.005,12.8,87.7,219.97,602.08,37.85,0.985,1
27.3489,88.6301,"Gangtok, Sikkim",36.33,0.4,9.813,0.017,23.0,72.2,10.99,32.28,37.32,1.668,0
27.3479,88.6547,"Gangtok, Sikkim",40.24,3.95,9.753,0.087,13.6,64.5,4.84,23.95,31.17,1.824,0
27.3381,88.5577,"Gangtok, Sikkim",59.0,16.78,9.82,0.048,14.6,71.1,211.65,749.5,37.71,1.181,1
27.3052,88.6529,"Gangtok, Sikkim",59.0,19.2,9.837,0.02,18.8,70.0,95.7,282.47,33.01,1.267,1
27.3359,88.5686,"Gangtok, Sikkim",40.88,4.62,9.809,0.007,16.8,64.4,1.44,11.95,33.82,1.678,0
27.3045,88.5594,"Gangtok, Sikkim",53.1,15.93,9.802,0.05,23.5,76.5,22.2,62.19,33.08,1.365,0
27.3115,88.6552,"Gangtok, Sikkim",59.0,22.07,9.818,0.037,15.1,71.2,263.87,750.0,32.02,1.217,1
27.3218,88.5815,"Gangtok, Sikkim",34.21,0.0,9.845,0.176,18.1,47.1,4.02,46.53,45.42,1.471,0
27.3557,88.6239,"Gangtok, Sikkim",50.16,11.17,9.819,0.058,11.0,57.4,38.61,133.36,42.09,1.227,0
27.3857,88.6295,"Gangtok, Sikkim",37.71,1.93,9.814,0.004,22.7,50.8,5.72,45.74,44.57,1.433,0
27.2999,88.6551,"Gangtok, Sikkim",34.45,0.0,9.802,0.052,11.6,51.8,0.12,22.81,31.36,1.938,0
27.3639,88.5824,"Gangtok, Sikkim",59.0,17.33,9.789,0.012,27.4,81.7,102.99,281.65,36.8,1.193,0
27.315,88.6525,"Gangtok, Sikkim",39.17,3.3,9.81,0.131,17.5,54.9,1.52,20.7,31.07,1.85,0
27.3082,88.5793,"Gangtok, Sikkim",59.0,23.49,9.811,0.001,16.9,56.7,100.12,362.48,33.58,1.116,1
27.3248,88.6244,"Gangtok, Sikkim",39.95,3.78,9.771,0.011,17.9,55.0,0.97,5.47,32.64,1.756,0
27.3319,88.5876,"Gangtok, Sikkim",59.0,18.25,9.795,0.028,13.9,73.2,105.25,338.22,41.71,1.036,1
27.3157,88.569,"Gangtok, Sikkim",32.59,0.0,9.833,0.003,20.5,50.6,2.52,23.11,34.84,1.774,0
27.3435,88.5838,"Gangtok, Sikkim",59.0,18.71,9.805,0.017,16.4,59.6,222.3,521.31,40.99,1.04,1
27.322,88.5573,"Gangtok, Sikkim",54.2,16.85,9.761,0.028,16.8,69.0,23.77,122.15,39.04,1.142,0
27.342,88.6261,"Gangtok, Sikkim",27.37,0.0,9.842,0.024,22.9,56.2,6.63,17.78,46.18,1.458,0
27.3817,88.5762,"Gangtok, Sikkim",59.0,23.16,9.792,0.025,11.5,72.4,139.26,478.31,30.29,1.254,0
27.3808,88.5926,"Gangtok, Sikkim",39.56,3.41,9.801,0.084,17.2,54.6,8.27,29.85,41.79,1.452,0
27.3691,88.6462,"Gangtok, Sikkim",59.0,17.74,9.831,0.028,17.6,70.5,224.08,750.0,41.32,1.06,1
27.385,88.589,"Gangtok, Sikkim",55.11,18.0,9.795,0.113,18.5,72.8,16.65,100.85,32.41,1.328,0
27.3149,88.6005,"Gangtok, Sikkim",35.13,0.0,9.771,0.006,15.9,45.7,0.91,17.79,40.73,1.576,0
27.3444,88.6256,"Gangtok, Sikkim",41.22,4.28,9.814,0.013,16.8,53.2,1.12,6.25,37.91,1.536,0
27.3581,88.5682,"Gangtok, Sikkim",45.81,8.26,9.826,0.043,25.0,70.7,12.67,29.96,35.54,1.501,0
27.3501,88.5733,"Gangtok, Sikkim",49.79,9.79,9.801,0.013,19.9,71.3,8.01,58.04,33.04,1.554,0
27.36,88.6542,"Gangtok, Sikkim",56.98,21.43,9.808,0.017,15.0,70.2,18.75,115.67,33.48,1.182,0
27.366,88.626,"Gangtok, Sikkim",54.92,16.61,11.335,5.713,20.5,74.6,29.76,74.19,45.11,1.012,1
27.2966,88.575,"Gangtok, Sikkim",35.19,0.0,9.79,0.031,18.2,49.4,5.9,19.58,36.5,1.709,0
27.3244,88.6498,"Gangtok, Sikkim",34.19,0.0,9.804,0.016,20.8,48.5,10.89,44.59,39.78,1.602,0
27.322,88.6379,"Gangtok, Sikkim",45.79,9.4,9.823,0.06,17.2,58.2,8.33,29.48,33.18,1.56,0
27.2993,88.6227,"Gangtok, Sikkim",59.0,20.41,11.292,5.108,14.9,65.7,47.95,151.52,33.22,1.222,1
27.3668,88.6108,"Gangtok, Sikkim",42.52,5.63,9.83,0.033,11.7,60.6,21.34,81.03,41.04,1.408,1
27.3656,88.6289,"Gangtok, Sikkim",46.95,11.31,9.843,0.004,22.4,76.9,29.13,90.69,30.83,1.608,0
27.3366,88.6431,"Gangtok, Sikkim",39.14,2.9,9.828,0.008,20.6,46.3,3.52,22.15,34.76,1.691,0
27.3231,88.599,"Gangtok, Sikkim",42.79,6.39,9.778,0.003,19.3,71.5,17.77,56.91,36.64,1.517,0
27.3429,88.5696,"Gangtok, Sikkim",59.0,16.23,9.804,0.093,20.5,58.9,72.54,222.3,36.97,1.22,0
27.3404,88.5889,"Gangtok, Sikkim",29.67,0.0,9.828,0.002,22.7,53.2,2.81,36.83,35.75,1.738,0
27.3146,88.6142,"Gangtok, Sikkim",57.32,21.21,9.808,0.029,11.6,62.6,34.65,97.37,38.16,1.041,0
27.3219,88.6421,"Gangtok, Sikkim",29.68,0.0,9.778,0.01,18.3,53.3,0.23,9.45,39.41,1.613,0
27.3299,88.5978,"Gangtok, Sikkim",52.99,14.96,9.799,0.019,11.1,65.2,40.36,86.66,39.59,1.181,0
27.3871,88.5907,"Gangtok, Sikkim",38.53,2.74,9.765,0.027,16.5,62.1,1.94,5.91,32.36,1.802,0
27.302,88.6442,"Gangtok, Sikkim",59.0,19.8,9.804,0.024,19.2,70.3,211.39,740.61,35.31,1.168,0
27.3806,88.5791,"Gangtok, Sikkim",59.0,20.41,10.37,4.608,16.7,78.1,141.53,280.18,41.52,0.98,1
27.3771,88.606,"Gangtok, Sikkim",28.11,0.0,9.803,0.097,24.7,47.6,5.18,24.47,40.26,1.588,0
27.2932,88.6114,"Gangtok, Sikkim",59.0,20.82,11.404,4.047,16.9,82.4,253.48,699.6,30.73,1.31,1
27.3738,88.5962,"Gangtok, Sikkim",59.0,18.53,9.783,0.001,15.1,74.0,107.64,387.73,37.98,1.123,1
27.344,88.5706,"Gangtok, Sikkim",59.0,19.04,9.796,0.09,18.1,76.4,274.79,595.32,28.19,1.49,1
27.3731,88.5672,"Gangtok, Sikkim",37.42,1.68,9.787,0.154,14.1,57.1,12.85,39.83,36.7,1.653,0
27.2983,88.6499,"Gangtok, Sikkim",39.89,3.02,9.831,0.023,14.7,64.1,0.19,3.95,44.47,1.405,0
27.3762,88.614,"Gangtok, Sikkim",59.0,16.91,9.833,0.024,21.6,80.7,115.7,334.97,32.52,1.357,1
27.2995,88.6111,"Gangtok, Sikkim",33.63,0.0,9.817,0.006,21.8,53.8,1.26,20.01,33.0,1.856,0
27.381,88.6177,"Gangtok, Sikkim",27.42,0.0,9.816,0.026,18.6,40.0,6.52,18.26,39.71,1.604,0
27.3087,88.6471,"Gangtok, Sikkim",42.37,5.45,9.786,0.014,20.3,55.1,20.24,86.84,30.02,1.838,0
27.3754,88.6112,"Gangtok, Sikkim",43.98,5.96,9.814,0.207,25.9,67.1,26.29,90.52,33.84,1.637,0
27.3741,88.5621,"Gangtok, Sikkim",32.12,0.0,9.788,0.008,17.8,43.0,3.37,39.97,39.01,1.625,0
27.335,88.5743,"Gangtok, Sikkim",43.74,7.06,9.811,0.019,14.7,57.7,10.25,81.77,33.84,1.604,0
27.3727,88.6536,"Gangtok, Sikkim",59.0,21.81,9.803,0.038,20.0,71.5,152.97,439.64,35.51,1.102,1
27.382,88.6068,"Gangtok, Sikkim",59.0,23.51,11.408,2.739,21.2,73.7,118.4,460.72,39.63,0.964,1
27.34,88.6473,"Gangtok, Sikkim",43.33,6.79,9.811,0.026,21.5,59.5,6.31,16.18,38.27,1.453,0
27.3611,88.564,"Gangtok, Sikkim",41.89,4.48,9.824,0.145,22.3,60.8,8.91,45.4,37.62,1.54,0
27.3017,88.6517,"Gangtok, Sikkim",38.15,1.73,9.846,0.028,21.8,51.0,1.74,33.83,35.08,1.713,0
27.3255,88.5752,"Gangtok, Sikkim",43.42,7.26,9.821,0.096,20.0,56.7,0.32,14.44,38.05,1.446,0
27.3625,88.6445,"Gangtok, Sikkim",37.89,1.94,9.856,0.002,20.4,67.8,1.99,25.18,35.98,1.672,0
27.3096,88.5816,"Gangtok, Sikkim",52.55,12.53,9.814,0.005,19.6,78.1,11.83,78.76,38.42,1.283,0
27.3789,88.5578,"Gangtok, Sikkim",28.79,0.0,9.846,0.116,12.0,52.5,0.92,7.31,34.41,1.792,0
27.3797,88.5604,"Gangtok, Sikkim",59.0,21.8,9.819,0.006,11.5,78.8,116.67,246.11,35.73,1.095,1
27.2984,88.6427,"Gangtok, Sikkim",37.56,1.59,9.815,0.053,14.0,58.5,4.95,34.92,32.34,1.839,0
27.3137,88.579,"Gangtok, Sikkim",36.57,0.73,9.807,0.024,21.1,55.7,0.97,37.51,36.35,1.693,0
27.3733,88.6107,"Gangtok, Sikkim",32.11,0.0,9.816,0.021,16.3,47.0,2.55,44.23,33.09,1.851,0
27.324,88.6279,"Gangtok, Sikkim",55.34,17.6,9.819,0.043,18.5,80.6,29.07,101.89,31.82,1.365,0
27.3699,88.6428,"Gangtok, Sikkim",26.66,0.0,9.782,0.052,23.9,58.8,0.23,36.42,37.59,1.671,0
27.3008,88.6148,"Gangtok, Sikkim",46.34,10.39,9.824,0.108,22.1,60.9,12.72,63.3,37.39,1.376,0
27.3567,88.5681,"Gangtok, Sikkim",34.75,0.0,9.78,0.012,10.0,61.0,5.82,17.98,39.79,1.602,0
27.3499,88.5597,"Gangtok, Sikkim",45.36,8.46,9.824,0.048,20.8,60.8,13.4,52.96,34.69,1.527,0
27.3231,88.5737,"Gangtok, Sikkim",38.6,2.6,9.822,0.017,18.2,52.9,10.66,37.0,38.21,1.575,0
27.345,88.5756,"Gangtok, Sikkim",43.87,6.92,9.838,0.051,15.5,59.5,3.04,13.43,38.81,1.433,0
27.3678,88.5686,"Gangtok, Sikkim",42.27,5.0,9.793,0.006,16.7,58.5,22.54,66.03,38.37,1.501,0
27.3647,88.5664,"Gangtok, Sikkim",59.0,22.8,11.225,1.765,16.8,78.5,253.23,511.05,33.03,1.156,1
27.3331,88.6264,"Gangtok, Sikkim",35.08,0.0,9.832,0.008,13.0,51.9,20.75,54.25,37.13,1.687,0
27.305,88.6317,"Gangtok, Sikkim",39.38,3.22,9.789,0.016,18.9,63.4,6.25,17.76,38.03,1.563,0
27.3842,88.5938,"Gangtok, Sikkim",59.0,23.62,9.787,0.05,26.3,70.5,50.15,191.04,36.53,1.017,1
27.2889,88.6042,"Gangtok, Sikkim",48.61,13.04,9.814,0.011,21.9,65.7,17.66,47.47,27.74,1.718,0
27.3791,88.623,"Gangtok, Sikkim",58.96,20.53,9.809,0.046,10.3,68.1,40.56,89.23,37.17,1.088,1
27.3592,88.6357,"Gangtok, Sikkim",59.0,16.37,9.813,0.027,19.1,67.1,177.84,398.77,45.79,1.007,1
27.3797,88.569,"Gangtok, Sikkim",59.0,19.12,9.821,0.004,19.1,77.1,124.2,282.84,34.99,1.199,1
27.3479,88.6455,"Gangtok, Sikkim",52.49,16.72,9.821,0.02,14.2,70.0,16.9,84.67,33.44,1.326,0
27.3665,88.5814,"Gangtok, Sikkim",40.69,3.89,9.808,0.081,13.4,56.6,25.47,66.13,38.07,1.543,0
27.3764,88.5859,"Gangtok, Sikkim",48.87,13.37,9.811,0.181,21.4,60.7,39.94,137.93,37.81,1.277,0
27.33,88.5751,"Gangtok, Sikkim",29.74,0.0,9.809,0.018,18.4,43.1,4.71,18.75,41.51,1.555,0
27.3774,88.5658,"Gangtok, Sikkim",44.31,7.52,9.811,0.002,16.2,64.6,19.24,66.69,31.22,1.709,0
27.3883,88.5894,"Gangtok, Sikkim",59.0,20.02,10.866,2.914,20.3,70.8,280.43,707.07,39.57,1.037,1
27.36,88.5694,"Gangtok, Sikkim",59.0,18.05,10.881,3.116,26.0,84.7,240.91,675.38,38.98,1.109,1
27.3377,88.5605,"Gangtok, Sikkim",59.0,23.31,9.831,0.043,19.0,76.0,243.16,750.0,35.9,1.045,1
27.3767,88.6011,"Gangtok, Sikkim",39.96,3.77,9.823,0.013,19.1,61.9,5.12,32.81,37.92,1.551,0
27.3632,88.646,"Gangtok, Sikkim",59.0,17.86,9.821,0.02,17.9,83.4,32.15,112.27,40.82,1.068,1
27.2958,88.6076,"Gangtok, Sikkim",59.0,19.03,9.79,0.067,16.5,70.0,237.02,750.0,40.16,1.051,1
27.3079,88.5634,"Gangtok, Sikkim",44.82,8.42,9.782,0.021,21.1,65.6,12.01,51.21,31.7,1.657,0
27.3511,88.5679,"Gangtok, Sikkim",59.0,18.37,11.598,1.311,17.3,78.0,281.45,750.0,39.94,1.075,1
27.3381,88.5762,"Gangtok, Sikkim",41.99,6.11,9.811,0.014,19.9,57.4,1.54,35.52,36.23,1.54,0
27.3087,88.6088,"Gangtok, Sikkim",45.25,7.09,9.813,0.052,23.7,54.1,4.73,21.86,36.81,1.491,0
27.3444,88.5568,"Gangtok, Sikkim",39.78,3.14,9.814,0.025,20.8,45.7,9.93,37.41,36.81,1.606,0
27.339,88.6235,"Gangtok, Sikkim",32.05,0.0,9.815,0.032,13.2,46.6,2.49,9.25,35.87,1.733,0
27.3568,88.6415,"Gangtok, Sikkim",50.73,10.89,11.152,3.351,12.9,74.6,19.35,55.48,41.51,1.248,1
27.3784,88.6188,"Gangtok, Sikkim",59.0,18.39,9.808,0.024,22.8,70.3,188.82,688.61,36.15,1.182,0
27.3371,88.5769,"Gangtok, Sikkim",27.53,0.0,9.772,0.025,17.6,54.0,2.9,19.4,31.8,1.915,0
27.3016,88.6174,"Gangtok, Sikkim",40.5,3.44,9.824,0.012,19.0,54.7,2.48,56.74,34.85,1.671,0
27.3836,88.5843,"Gangtok, Sikkim",46.01,7.82,9.822,0.17,15.0,64.2,7.28,55.64,37.25,1.455,0
27.2988,88.5989,"Gangtok, Sikkim",46.64,8.51,9.784,0.094,20.3,67.6,16.53,84.95,41.66,1.312,1
27.2889,88.6119,"Gangtok, Sikkim",32.52,0.0,9.787,0.03,25.2,58.7,3.97,11.17,39.03,1.624,0
27.2938,88.6496,"Gangtok, Sikkim",36.14,0.37,9.828,0.001,18.6,52.8,0.24,8.82,32.93,1.848,0
27.3759,88.568,"Gangtok, Sikkim",59.0,21.82,9.832,0.007,20.5,71.1,170.21,628.7,46.94,0.95,1
27.3036,88.6518,"Gangtok, Sikkim",49.37,9.48,9.757,0.077,22.7,54.9,37.65,89.5,37.61,1.396,0
27.3703,88.6507,"Gangtok, Sikkim",48.27,11.34,9.819,0.107,24.4,63.3,5.96,43.28,41.86,1.227,0
27.3224,88.5676,"Gangtok, Sikkim",59.0,20.9,10.582,3.268,15.4,94.9,181.28,424.75,35.86,1.117,1
27.3504,88.6532,"Gangtok, Sikkim",59.0,20.04,9.811,0.053,19.6,73.7,41.65,138.61,38.74,1.059,1
27.3019,88.6384,"Gangtok, Sikkim",50.71,12.22,9.813,0.039,22.8,59.4,14.23,77.93,40.03,1.248,0
27.3249,88.5681,"Gangtok, Sikkim",59.0,22.16,9.795,0.014,23.9,74.1,220.42,449.1,41.62,0.954,1
27.3348,88.6054,"Gangtok, Sikkim",47.15,9.18,9.823,0.023,16.4,69.3,9.93,50.51,40.94,1.31,0
27.2898,88.6039,"Gangtok, Sikkim",50.61,11.42,9.796,0.045,15.4,64.3,44.08,95.7,40.16,1.267,1
27.3536,88.633,"Gangtok, Sikkim",59.0,18.47,11.189,4.153,17.4,68.5,228.76,750.0,35.18,1.212,1
27.2988,88.6442,"Gangtok, Sikkim",50.17,12.06,9.829,0.008,16.8,82.7,27.05,79.82,34.1,1.442,0
27.3057,88.6223,"Gangtok, Sikkim",44.84,6.94,9.793,0.001,16.9,65.3,14.42,57.77,37.9,1.46,0
27.3442,88.6445,"Gangtok, Sikkim",35.94,0.17,9.793,0.093,19.6,64.7,15.94,55.45,40.42,1.579,0
27.2928,88.5757,"Gangtok, Sikkim",31.44,0.0,9.812,0.034,15.9,49.3,4.12,24.94,35.56,1.745,0
27.3011,88.5893,"Gangtok, Sikkim",33.11,0.0,9.84,0.03,23.9,63.8,4.34,37.86,40.97,1.569,0
27.3228,88.5654,"Gangtok, Sikkim",48.13,10.39,10.723,4.241,16.5,71.4,18.33,81.47,42.6,1.237,1
27.3403,88.5681,"Gangtok, Sikkim",50.99,14.53,9.802,0.178,15.7,71.4,4.22,76.01,32.65,1.425,0
27.2963,88.5598,"Gangtok, Sikkim",51.89,15.12,9.816,0.008,13.5,61.7,9.93,72.96,32.98,1.393,0
27.3818,88.5962,"Gangtok, Sikkim",59.0,18.9,9.823,0.006,22.8,70.7,191.11,680.48,35.91,1.175,1
27.3173,88.6047,"Gangtok, Sikkim",41.04,4.71,9.821,0.014,13.1,62.6,20.38,65.8,37.79,1.528,0
27.3047,88.5971,"Gangtok, Sikkim",25.29,0.0,9.811,0.094,19.7,44.4,1.41,19.81,34.3,1.797,0
27.308,88.5869,"Gangtok, Sikkim",59.0,17.98,9.804,0.021,20.6,77.4,183.41,401.61,42.18,1.033,1
27.3813,88.5714,"Gangtok, Sikkim",46.21,8.5,9.817,0.063,10.0,61.4,11.08,40.09,38.28,1.403,0
27.3363,88.6226,"Gangtok, Sikkim",45.6,7.17,9.746,0.009,13.0,66.3,2.48,41.73,36.67,1.494,0
27.3807,88.6488,"Gangtok, Sikkim",59.0,23.6,11.035,3.023,16.6,71.2,259.62,750.0,30.47,1.232,1
27.3136,88.6508,"Gangtok, Sikkim",31.54,0.0,9.806,0.005,25.2,54.5,3.98,28.22,30.97,1.959,0
27.322,88.646,"Gangtok, Sikkim",30.27,0.0,9.814,0.021,16.6,44.7,4.69,23.11,37.68,1.668,0
27.2982,88.5763,"Gangtok, Sikkim",32.65,0.0,9.852,0.012,16.1,50.7,5.2,19.92,27.54,2.175,0
27.2968,88.5864,"Gangtok, Sikkim",39.38,3.54,9.795,0.032,15.1,57.2,0.78,9.72,40.75,1.475,0
27.3763,88.5724,"Gangtok, Sikkim",59.0,18.81,10.981,2.235,15.1,69.7,51.19,195.37,35.84,1.18,1
27.3114,88.5781,"Gangtok, Sikkim",39.42,3.46,9.825,0.111,15.6,54.7,0.38,14.44,50.12,1.309,1
27.3164,88.5584,"Gangtok, Sikkim",46.07,9.43,9.819,0.013,15.4,65.8,13.03,79.67,46.19,1.194,1
27.3313,88.6541,"Gangtok, Sikkim",59.0,20.96,9.823,0.054,15.3,79.4,79.92,220.86,35.74,1.12,1
27.3337,88.6378,"Gangtok, Sikkim",36.73,0.95,9.793,0.087,15.3,57.7,12.46,60.7,36.05,1.698,0
27.346,88.558,"Gangtok, Sikkim",59.0,16.22,9.777,0.005,16.5,78.2,145.51,392.91,40.68,1.118,1
27.3475,88.6512,"Gangtok, Sikkim",56.75,20.92,9.786,0.035,21.6,73.8,13.44,139.7,43.65,0.948,0
27.3443,88.6093,"Gangtok, Sikkim",51.68,15.35,9.832,0.038,13.7,64.8,15.68,75.85,29.62,1.538,0
27.3559,88.6436,"Gangtok, Sikkim",47.13,11.37,9.791,0.013,15.5,54.7,14.08,52.96,29.0,1.701,0
27.3454,88.5971,"Gangtok, Sikkim",42.27,6.2,9.777,0.001,16.0,57.7,1.45,167.01,33.89,1.628,0
27.2926,88.5676,"Gangtok, Sikkim",59.0,22.78,9.808,0.012,18.0,74.4,223.93,750.0,38.95,0.975,1
27.3538,88.6184,"Gangtok, Sikkim",59.0,17.65,10.696,2.903,15.1,71.4,282.82,750.0,38.59,1.131,1
27.3128,88.6284,"Gangtok, Sikkim",59.0,18.53,9.811,0.009,25.9,84.5,248.44,750.0,40.99,1.045,0
27.3169,88.587,"Gangtok, Sikkim",34.45,0.0,9.822,0.014,20.2,55.9,6.43,16.74,31.46,1.933,0
27.295,88.6115,"Gangtok, Sikkim",37.39,1.19,9.833,0.049,21.7,56.2,6.82,35.96,26.77,2.19,0
27.3177,88.6384,"Gangtok, Sikkim",59.0,21.65,10.694,2.849,18.9,78.4,187.81,498.18,40.1,0.978,1
27.369,88.5693,"Gangtok, Sikkim",46.28,7.77,9.807,0.003,23.3,76.5,14.64,59.95,33.02,1.617,0
27.3049,88.5886,"Gangtok, Sikkim",28.16,0.0,9.799,0.02,13.6,47.2,4.43,16.84,28.02,2.141,0
27.347,88.5908,"Gangtok, Sikkim",29.79,0.0,9.825,0.335,15.9,44.5,4.54,18.14,37.11,1.687,0
27.3239,88.5705,"Gangtok, Sikkim",28.39,0.0,9.816,0.012,14.9,51.1,0.75,4.24,39.83,1.6,0
27.3225,88.6035,"Gangtok, Sikkim",33.92,0.0,9.793,0.012,17.3,46.9,13.93,50.44,35.99,1.728,0
27.3874,88.6403,"Gangtok, Sikkim",59.0,22.37,9.836,0.007,24.0,69.4,285.99,750.0,34.58,1.115,1
27.3682,88.6125,"Gangtok, Sikkim",41.68,5.26,9.815,0.013,26.3,69.0,5.16,33.32,35.83,1.579,0
27.3249,88.6422,"Gangtok, Sikkim",37.04,1.27,9.823,0.034,21.6,64.3,14.66,55.52,34.94,1.732,0
27.3236,88.6158,"Gangtok, Sikkim",47.16,9.75,9.802,0.134,17.6,69.0,9.25,53.28,30.84,1.657,0
27.3146,88.6341,"Gangtok, Sikkim",36.24,0.5,9.833,0.037,22.2,58.1,7.6,24.75,33.5,1.817,0
27.3404,88.646,"Gangtok, Sikkim",59.0,16.9,9.778,0.021,23.6,67.8,90.7,181.66,38.69,1.15,1
27.3458,88.5729,"Gangtok, Sikkim",38.71,2.84,9.844,0.02,22.5,53.1,12.14,46.05,37.85,1.58,0
27.3882,88.6067,"Gangtok, Sikkim",42.9,6.46,9.771,0.001,17.5,69.4,12.95,28.09,37.21,1.496,0
